Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775249773,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249774,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249775,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249776,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249777,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249778,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249779,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249780,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249781,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249782,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249783,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249784,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249785,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249786,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249787,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249788,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249789,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249790,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249791,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249792,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249793,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249794,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249795,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249796,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249797,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249798,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249799,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249800,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249801,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249802,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249803,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249804,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249805,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249806,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249807,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249808,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249809,3,,Aggregated,0.000000,0.000000,270,410,680,810,1200,4100,4700,54000,54000,54000,54000,59,0,270.0,1505.8233508476035,166.86919999847305,54104.978700001084,154995.11864406778
1775249810,3,,Aggregated,0.000000,0.000000,270,410,680,810,1200,4100,4700,54000,54000,54000,54000,59,0,270.0,1505.8233508476035,166.86919999847305,54104.978700001084,154995.11864406778
1775249811,3,,Aggregated,0.000000,0.000000,280,550,710,880,1300,4700,56000,56000,56000,56000,56000,62,0,280.0,3255.881737096887,166.86919999847305,56369.29319999763,417369.6451612903
1775249812,3,,Aggregated,0.000000,0.000000,280,550,710,880,1300,4700,56000,56000,56000,56000,56000,62,0,280.0,3255.881737096887,166.86919999847305,56369.29319999763,417369.6451612903
