Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775250482,30,,Aggregated,20.200000,0.000000,1900,4300,5200,5400,5900,11000,11000,12000,17000,17000,17000,409,0,1900.0,2959.799533740871,169.50089999954798,16692.707999998674,1260.9070904645478
1775250483,30,,Aggregated,16.400000,0.000000,2200,4400,5300,5400,5800,11000,11000,12000,17000,17000,17000,422,0,2200.0,3020.529952843634,169.50089999954798,16692.707999998674,1277.4265402843603
1775250484,30,,Aggregated,14.000000,0.000000,2600,4400,5200,5400,5800,11000,11000,12000,17000,17000,17000,435,0,2600.0,3053.9768505747566,169.50089999954798,16692.707999998674,1331.9793103448276
1775250485,30,,Aggregated,14.000000,0.000000,2000,4200,5100,5400,5800,11000,11000,12000,17000,17000,17000,470,0,2000.0,2916.94099553198,169.50089999954798,16692.707999998674,1448.0446808510637
1775250486,30,,Aggregated,15.600000,0.000000,1900,4100,5000,5400,5800,9800,11000,12000,17000,17000,17000,488,0,1800.0,2854.8141508197305,169.50089999954798,16692.707999998674,1538.795081967213
1775250487,30,,Aggregated,16.800000,0.000000,1400,3500,4700,5300,5800,9200,11000,12000,17000,17000,17000,516,0,1400.0,2742.2578379845672,169.50089999954798,16692.707999998674,1680.6647286821706
1775250488,30,,Aggregated,18.700000,0.000000,1400,3400,4600,5300,5800,7200,11000,12000,17000,17000,17000,534,0,1400.0,2704.4524258427523,169.50089999954798,16692.707999998674,1746.8913857677903
1775250489,30,,Aggregated,17.400000,0.000000,1200,3300,4500,5200,5800,7000,11000,12000,17000,17000,17000,552,0,1200.0,2649.8783490942524,169.50089999954798,16692.707999998674,1900.0108695652175
1775250490,30,,Aggregated,17.400000,0.000000,1200,3300,4500,5200,5800,7000,11000,12000,17000,17000,17000,552,0,1200.0,2649.8783490942524,169.50089999954798,16692.707999998674,1900.0108695652175
1775250491,30,,Aggregated,17.400000,0.000000,1200,3300,4500,5200,5800,7000,11000,12000,17000,17000,17000,552,0,1200.0,2649.8783490942524,169.50089999954798,16692.707999998674,1900.0108695652175
1775250492,30,,Aggregated,15.200000,0.000000,1300,3300,4500,5200,5800,7000,11000,12000,17000,17000,17000,557,0,1300.0,2660.3861140036493,169.50089999954798,16692.707999998674,1943.714542190305
1775250493,30,,Aggregated,14.300000,0.000000,1400,3400,4500,5200,5800,6400,11000,12000,17000,17000,17000,567,0,1400.0,2686.616640740807,169.50089999954798,16692.707999998674,2057.964726631393
1775250494,30,,Aggregated,14.300000,0.000000,1600,3700,4500,5200,5800,6400,11000,12000,17000,17000,17000,577,0,1600.0,2719.1728466205213,169.50089999954798,16692.707999998674,2130.1750433275565
1775250495,30,,Aggregated,14.800000,0.000000,1600,3600,4500,5100,5700,6300,11000,12000,17000,17000,17000,592,0,1600.0,2708.7535011824875,169.50089999954798,16692.707999998674,2260.489864864865
1775250496,30,,Aggregated,14.000000,0.000000,1500,3400,4500,4900,5700,6300,11000,11000,17000,17000,17000,613,0,1500.0,2668.181917455212,169.50089999954798,16692.707999998674,2441.1778140293636
1775250497,30,,Aggregated,13.400000,0.000000,1400,3300,4400,4700,5600,6100,11000,11000,17000,17000,17000,633,0,1400.0,2616.736896208602,169.50089999954798,16692.707999998674,2604.2922590837284
1775250498,30,,Aggregated,12.100000,0.000000,1400,3300,4400,4700,5600,6100,11000,11000,17000,17000,17000,643,0,1400.0,2592.9019940902776,169.50089999954798,16692.707999998674,2694.3094867807154
1775250499,30,,Aggregated,12.400000,0.000000,1200,3200,4300,4700,5600,6100,11000,11000,17000,17000,17000,660,0,1200.0,2550.985816666744,169.50089999954798,16692.707999998674,2777.9
1775250500,30,,Aggregated,11.200000,0.000000,1100,3100,4300,4700,5600,6000,11000,11000,17000,17000,17000,677,0,1100.0,2508.544436041428,169.50089999954798,16692.707999998674,2885.0443131462334
1775250501,30,,Aggregated,11.200000,0.000000,1100,3100,4300,4700,5600,6000,11000,11000,17000,17000,17000,678,0,1100.0,2505.112109439596,169.50089999954798,16692.707999998674,2895.4557522123896
1775250502,30,,Aggregated,11.200000,0.000000,1100,3100,4300,4700,5600,6000,11000,11000,17000,17000,17000,678,0,1100.0,2505.112109439596,169.50089999954798,16692.707999998674,2895.4557522123896
1775250503,30,,Aggregated,12.600000,0.000000,1100,3100,4300,4600,5600,6000,11000,11000,17000,17000,17000,681,0,1100.0,2512.2355870778906,169.50089999954798,16692.707999998674,2896.43906020558
1775250504,30,,Aggregated,12.600000,0.000000,1200,3200,4300,4600,5500,6000,11000,11000,17000,17000,17000,691,0,1200.0,2530.921208972579,169.50089999954798,16692.707999998674,2917.8393632416787
1775250505,30,,Aggregated,11.800000,0.000000,1300,3300,4300,4600,5500,6000,11000,11000,17000,17000,17000,702,0,1300.0,2552.4539186610455,169.50089999954798,16692.707999998674,2923.363247863248
1775250506,30,,Aggregated,11.500000,0.000000,1300,3300,4200,4600,5500,6000,11000,11000,17000,17000,17000,709,0,1300.0,2555.579266149576,169.50089999954798,16692.707999998674,2969.672778561354
1775250508,30,,Aggregated,10.300000,0.000000,1400,3400,4200,4500,5500,5900,11000,11000,17000,17000,17000,731,0,1400.0,2555.065715731947,169.50089999954798,16692.707999998674,3079.7222982216144
1775250510,30,,Aggregated,9.000000,0.000000,1400,3300,4100,4500,5400,5900,11000,11000,17000,17000,17000,752,0,1400.0,2535.9926972075195,169.50089999954798,16692.707999998674,3168.63164893617
1775250512,30,,Aggregated,8.400000,0.000000,1200,3100,4100,4500,5400,5900,11000,11000,17000,17000,17000,783,0,1200.0,2466.105889655247,169.50089999954798,16692.707999998674,3274.5925925925926
1775250513,30,,Aggregated,8.400000,0.000000,1100,3100,4100,4400,5400,5900,11000,11000,17000,17000,17000,802,0,1100.0,2422.806175561167,169.50089999954798,16692.707999998674,3339.261845386534
1775250514,30,,Aggregated,8.400000,0.000000,1100,3100,4100,4400,5400,5900,11000,11000,17000,17000,17000,802,0,1100.0,2422.806175561167,169.50089999954798,16692.707999998674,3339.261845386534
1775250515,30,,Aggregated,8.400000,0.000000,1100,3100,4100,4400,5400,5900,11000,11000,17000,17000,17000,802,0,1100.0,2422.806175561167,169.50089999954798,16692.707999998674,3339.261845386534
1775250516,30,,Aggregated,11.900000,0.000000,1200,3100,4100,4400,5400,5900,11000,11000,17000,17000,17000,808,0,1200.0,2431.4691089109638,169.50089999954798,16692.707999998674,3379.809405940594
1775250517,30,,Aggregated,10.900000,0.000000,1200,3200,4000,4400,5400,5900,11000,11000,17000,17000,17000,824,0,1200.0,2452.083601941835,169.50089999954798,16692.707999998674,3451.6893203883496
1775250518,30,,Aggregated,10.000000,0.000000,1300,3200,4000,4300,5400,5800,11000,11000,17000,17000,17000,845,0,1300.0,2439.10916272199,169.50089999954798,16692.707999998674,3504.7550295857986
1775250519,30,,Aggregated,10.600000,0.000000,1200,3100,3900,4300,5400,5800,11000,11000,17000,17000,17000,860,0,1200.0,2416.040566627999,169.50089999954798,16692.707999998674,3561.202325581395
1775250520,30,,Aggregated,10.700000,0.000000,1200,3100,3900,4300,5400,5800,11000,11000,17000,17000,17000,881,0,1200.0,2379.717480930854,169.50089999954798,16692.707999998674,3650.2315550510784
1775250521,30,,Aggregated,11.900000,0.000000,1100,3000,3900,4200,5400,5800,11000,11000,17000,17000,17000,899,0,1100.0,2343.2280854283413,169.50089999954798,16692.707999998674,3768.4894327030033
1775250522,30,,Aggregated,12.800000,0.000000,1100,2900,3900,4200,5400,5800,11000,11000,17000,17000,17000,918,0,1100.0,2313.4890118737276,169.50089999954798,16692.707999998674,3805.8213507625273
1775250523,30,,Aggregated,12.800000,0.000000,1100,2900,3800,4200,5400,5800,11000,11000,17000,17000,17000,928,0,1100.0,2295.8052534483595,169.50089999954798,16692.707999998674,3857.356681034483
1775250524,30,,Aggregated,12.800000,0.000000,1100,2900,3800,4200,5400,5800,11000,11000,17000,17000,17000,928,0,1100.0,2295.8052534483595,169.50089999954798,16692.707999998674,3857.356681034483
1775250525,30,,Aggregated,12.800000,0.000000,1100,2900,3800,4200,5400,5800,11000,11000,17000,17000,17000,928,0,1100.0,2295.8052534483595,169.50089999954798,16692.707999998674,3857.356681034483
1775250526,30,,Aggregated,12.600000,0.000000,1100,3000,3900,4200,5400,5800,11000,11000,17000,17000,17000,934,0,1100.0,2307.9651707709654,169.50089999954798,16692.707999998674,3869.56852248394
1775250527,30,,Aggregated,12.600000,0.000000,1100,3000,3900,4200,5400,5800,11000,11000,17000,17000,17000,948,0,1100.0,2336.9023920886966,169.50089999954798,16692.707999998674,3943.215189873418
1775250528,30,,Aggregated,12.500000,0.000000,1100,3000,3900,4200,5400,5800,11000,11000,17000,17000,17000,962,0,1100.0,2337.0322959460486,169.50089999954798,16692.707999998674,4014.4636174636175
1775250529,30,,Aggregated,12.100000,0.000000,1100,3000,3900,4200,5400,5800,11000,11000,17000,17000,17000,980,0,1100.0,2327.736724898062,169.50089999954798,16692.707999998674,4052.408163265306
1775250530,30,,Aggregated,12.100000,0.000000,1100,3000,3900,4200,5400,5800,11000,11000,12000,17000,17000,1005,0,1100.0,2294.90217572148,169.50089999954798,16692.707999998674,4155.287562189054
1775250531,30,,Aggregated,11.300000,0.000000,1100,2900,3800,4200,5300,5800,11000,11000,12000,17000,17000,1037,0,1100.0,2234.862967116776,169.50089999954798,16692.707999998674,4246.183220829315
1775250532,30,,Aggregated,11.200000,0.000000,1100,2800,3800,4100,5300,5800,11000,11000,12000,17000,17000,1054,0,1100.0,2206.519819639553,169.50089999954798,16692.707999998674,4287.391840607211
1775250533,30,,Aggregated,12.700000,0.000000,1000,2800,3800,4100,5300,5800,11000,11000,12000,17000,17000,1057,0,1000.0,2201.1992468307376,169.50089999954798,16692.707999998674,4316.074739829707
1775250534,30,,Aggregated,12.700000,0.000000,1000,2800,3800,4100,5300,5800,11000,11000,12000,17000,17000,1057,0,1000.0,2201.1992468307376,169.50089999954798,16692.707999998674,4316.074739829707
1775250535,30,,Aggregated,12.900000,0.000000,1100,2800,3800,4100,5300,5800,11000,11000,12000,17000,17000,1060,0,1100.0,2204.317856226505,169.50089999954798,16692.707999998674,4324.677358490566
1775250536,30,,Aggregated,12.900000,0.000000,1100,2900,3700,4100,5300,5800,11000,11000,12000,17000,17000,1068,0,1100.0,2214.6723213484015,169.50089999954798,16692.707999998674,4361.913857677902
1775250537,30,,Aggregated,12.900000,0.000000,1100,2900,3800,4100,5200,5800,11000,11000,12000,17000,17000,1081,0,1100.0,2236.3379239593755,169.50089999954798,16692.707999998674,4388.288621646623
1775250538,30,,Aggregated,13.400000,0.000000,1100,2900,3800,4100,5200,5800,11000,11000,12000,17000,17000,1100,0,1100.0,2231.2882081818893,169.50089999954798,16692.707999998674,4430.517272727273
1775250539,30,,Aggregated,13.000000,0.000000,1100,2900,3800,4100,5200,5800,11000,11000,12000,17000,17000,1116,0,1100.0,2221.366307437346,169.50089999954798,16692.707999998674,4462.775985663083
1775250540,30,,Aggregated,12.900000,0.000000,1100,2900,3700,4100,5200,5800,11000,11000,12000,17000,17000,1142,0,1100.0,2188.352373292542,169.50089999954798,16692.707999998674,4504.3423817863395
1775250541,30,,Aggregated,13.600000,0.000000,1100,2800,3700,4100,5200,5800,11000,11000,12000,17000,17000,1153,0,1100.0,2175.0437822203685,169.50089999954798,16692.707999998674,4544.157849089333
1775250542,30,,Aggregated,13.300000,0.000000,1100,2800,3700,4100,5200,5700,11000,11000,12000,17000,17000,1164,0,1100.0,2165.916211683919,169.50089999954798,16692.707999998674,4538.570446735395
1775250543,30,,Aggregated,12.900000,0.000000,1100,2800,3700,4100,5100,5700,11000,11000,12000,17000,17000,1176,0,1100.0,2151.0789058674172,169.50089999954798,16692.707999998674,4561.588435374149
1775250544,30,,Aggregated,11.200000,0.000000,1100,2800,3700,4100,5100,5700,11000,11000,12000,17000,17000,1177,0,1100.0,2149.42116627025,169.50089999954798,16692.707999998674,4557.969413763806
1775250545,30,,Aggregated,11.200000,0.000000,1100,2800,3700,4100,5100,5700,11000,11000,12000,17000,17000,1177,0,1100.0,2149.42116627025,169.50089999954798,16692.707999998674,4557.969413763806
1775250546,30,,Aggregated,11.900000,0.000000,1100,2800,3700,4100,5200,5700,11000,11000,12000,17000,17000,1182,0,1100.0,2162.9341128596334,169.50089999954798,16692.707999998674,4575.2275803722505
1775250547,30,,Aggregated,12.000000,0.000000,1100,2900,3800,4100,5200,5700,11000,11000,12000,17000,17000,1195,0,1100.0,2190.105792050285,169.50089999954798,16692.707999998674,4615.548953974895
1775250548,30,,Aggregated,11.500000,0.000000,1100,2900,3900,4100,5200,5700,9800,11000,12000,17000,17000,1210,0,1100.0,2203.4406521488377,169.50089999954798,16692.707999998674,4638.907438016529
1775250549,30,,Aggregated,11.400000,0.000000,1100,2900,3800,4100,5200,5700,9800,11000,12000,17000,17000,1226,0,1100.0,2188.281038743954,169.50089999954798,16692.707999998674,4692.695758564437
1775250550,30,,Aggregated,11.500000,0.000000,1100,2900,3800,4100,5100,5700,9800,11000,12000,17000,17000,1239,0,1100.0,2187.206897336635,169.50089999954798,16692.707999998674,4705.6916868442295
1775250551,30,,Aggregated,11.000000,0.000000,1100,2800,3800,4100,5000,5600,9200,11000,12000,17000,17000,1253,0,1100.0,2177.9111964086937,169.50089999954798,16692.707999998674,4738.378292098962
1775250553,30,,Aggregated,9.700000,0.000000,1100,2800,3700,4100,5000,5600,9200,11000,12000,17000,17000,1273,0,1100.0,2164.0271580519225,169.50089999954798,16692.707999998674,4767.1123330714845
1775250554,30,,Aggregated,10.000000,0.000000,1100,2700,3700,4100,4900,5600,9200,11000,12000,17000,17000,1295,0,1100.0,2140.209458069575,169.50089999954798,16692.707999998674,4799.583011583011
1775250555,30,,Aggregated,10.000000,0.000000,1000,2700,3700,4100,4900,5600,7200,11000,12000,17000,17000,1304,0,1000.0,2130.442856825229,169.50089999954798,16692.707999998674,4809.371932515337
1775250556,30,,Aggregated,10.000000,0.000000,1000,2700,3700,4100,4900,5600,7200,11000,12000,17000,17000,1304,0,1000.0,2130.442856825229,169.50089999954798,16692.707999998674,4809.371932515337
1775250557,30,,Aggregated,12.700000,0.000000,1000,2700,3700,4100,4900,5600,7200,11000,12000,17000,17000,1305,0,1000.0,2131.349929655247,169.50089999954798,16692.707999998674,4809.099616858238
1775250558,30,,Aggregated,12.700000,0.000000,1100,2800,3700,4100,4900,5600,7200,11000,12000,17000,17000,1317,0,1100.0,2141.3344731967277,169.50089999954798,16692.707999998674,4847.798785117691
1775250559,30,,Aggregated,12.000000,0.000000,1100,2800,3600,4100,4800,5600,7200,11000,12000,17000,17000,1335,0,1100.0,2145.3569626217936,169.50089999954798,16692.707999998674,4873.594756554307
1775250560,30,,Aggregated,11.800000,0.000000,1100,2800,3600,4000,4700,5600,7000,11000,12000,17000,17000,1353,0,1100.0,2135.9323876571284,169.50089999954798,16692.707999998674,4925.920916481892
1775250561,30,,Aggregated,11.700000,0.000000,1100,2800,3500,4000,4700,5600,7000,11000,12000,17000,17000,1378,0,1100.0,2112.1144905661076,169.50089999954798,16692.707999998674,4976.275761973875
1775250562,30,,Aggregated,12.400000,0.000000,1000,2700,3500,4000,4700,5500,7000,11000,12000,17000,17000,1399,0,1000.0,2090.727077769905,169.50089999954798,16692.707999998674,4999.759828448892
1775250563,30,,Aggregated,13.100000,0.000000,1000,2700,3400,3900,4700,5500,6400,11000,12000,17000,17000,1425,0,1000.0,2062.4074821053273,169.50089999954798,16692.707999998674,5057.502456140351
1775250564,30,,Aggregated,13.600000,0.000000,1000,2600,3400,3900,4700,5500,6400,11000,12000,17000,17000,1436,0,1000.0,2050.043325487533,169.50089999954798,16692.707999998674,5073.040389972145
1775250565,30,,Aggregated,13.600000,0.000000,1000,2600,3400,3900,4700,5500,6400,11000,12000,17000,17000,1437,0,1000.0,2048.7857930411255,169.50089999954798,16692.707999998674,5069.617954070981
1775250566,30,,Aggregated,14.000000,0.000000,1000,2700,3400,3900,4700,5500,6400,11000,12000,17000,17000,1438,0,1000.0,2049.541673296312,169.50089999954798,16692.707999998674,5066.200278164117
1775250567,30,,Aggregated,13.300000,0.000000,1000,2700,3300,3900,4700,5500,6300,11000,12000,17000,17000,1456,0,1000.0,2063.6894709478725,169.50089999954798,16692.707999998674,5098.241071428572
1775250568,30,,Aggregated,13.300000,0.000000,1000,2700,3300,3900,4700,5500,6300,11000,12000,17000,17000,1465,0,1000.0,2069.9383233447793,169.50089999954798,16692.707999998674,5118.490784982935
1775250569,30,,Aggregated,14.200000,0.000000,1000,2700,3300,3900,4600,5500,6300,11000,12000,17000,17000,1486,0,1000.0,2058.5436684388283,169.50089999954798,16692.707999998674,5189.227456258412
1775250570,30,,Aggregated,14.400000,0.000000,1000,2700,3300,3900,4600,5500,6300,11000,12000,17000,17000,1510,0,1000.0,2034.6212464901396,169.50089999954798,16692.707999998674,5257.995364238411
1775250571,30,,Aggregated,14.900000,0.000000,1000,2600,3300,3800,4600,5400,6300,11000,12000,17000,17000,1522,0,1000.0,2023.1200159659109,169.50089999954798,16692.707999998674,5272.151773981604
1775250572,30,,Aggregated,14.900000,0.000000,1000,2600,3300,3800,4600,5400,6300,11000,12000,17000,17000,1539,0,1000.0,2011.5205380767466,169.50089999954798,16692.707999998674,5292.307992202729
1775250573,30,,Aggregated,14.300000,0.000000,1000,2600,3300,3800,4600,5400,6100,11000,12000,17000,17000,1558,0,1000.0,1996.7809643132991,169.50089999954798,16692.707999998674,5319.980102695764
1775250574,30,,Aggregated,14.300000,0.000000,1000,2500,3200,3800,4500,5400,6100,11000,12000,17000,17000,1562,0,1000.0,1992.656331434135,169.50089999954798,16692.707999998674,5346.978873239436
1775250575,30,,Aggregated,14.300000,0.000000,1000,2500,3200,3800,4500,5400,6100,11000,12000,17000,17000,1562,0,1000.0,1992.656331434135,169.50089999954798,16692.707999998674,5346.978873239436
1775250576,30,,Aggregated,14.300000,0.000000,1000,2500,3200,3800,4500,5400,6100,11000,12000,17000,17000,1562,0,1000.0,1992.656331434135,169.50089999954798,16692.707999998674,5346.978873239436
1775250577,30,,Aggregated,12.500000,0.000000,1000,2600,3300,3800,4500,5400,6100,11000,12000,17000,17000,1578,0,1000.0,2012.264863498174,169.50089999954798,16692.707999998674,5359.012040557668
1775250578,30,,Aggregated,12.500000,0.000000,1000,2700,3300,3800,4500,5400,6100,11000,12000,17000,17000,1600,0,1000.0,2015.9487939375717,169.50089999954798,16692.707999998674,5413.295
1775250579,30,,Aggregated,12.200000,0.000000,1000,2600,3300,3800,4500,5400,6100,11000,12000,17000,17000,1620,0,1000.0,2003.0278379630308,169.50089999954798,16692.707999998674,5478.422222222222
1775250580,30,,Aggregated,12.700000,0.000000,1000,2600,3300,3700,4500,5400,6100,11000,12000,17000,17000,1640,0,1000.0,1987.9039303049528,169.50089999954798,16692.707999998674,5496.365243902439
1775250581,30,,Aggregated,12.800000,0.000000,1000,2500,3200,3700,4500,5400,6000,11000,12000,17000,17000,1660,0,1000.0,1968.6557172289938,169.50089999954798,16692.707999998674,5508.390361445783
1775250582,30,,Aggregated,12.800000,0.000000,990,2500,3200,3700,4500,5400,6000,11000,12000,17000,17000,1682,0,990.0,1951.6335689061423,169.50089999954798,16692.707999998674,5530.911414982164
1775250583,30,,Aggregated,13.800000,0.000000,990,2400,3200,3700,4500,5400,6000,11000,12000,17000,17000,1690,0,990.0,1945.7084124852856,169.50089999954798,16692.707999998674,5548.6461538461535
1775250584,30,,Aggregated,13.800000,0.000000,990,2400,3200,3700,4500,5400,6000,11000,12000,17000,17000,1690,0,990.0,1945.7084124852856,169.50089999954798,16692.707999998674,5548.6461538461535
1775250585,30,,Aggregated,13.800000,0.000000,990,2400,3200,3700,4500,5400,6000,11000,12000,17000,17000,1690,0,990.0,1945.7084124852856,169.50089999954798,16692.707999998674,5548.6461538461535
1775250586,30,,Aggregated,12.800000,0.000000,990,2500,3200,3700,4500,5400,6000,11000,12000,17000,17000,1693,0,990.0,1949.8510788541853,169.50089999954798,16692.707999998674,5556.95806261075
1775250587,30,,Aggregated,12.800000,0.000000,1000,2500,3200,3700,4500,5400,6000,11000,12000,17000,17000,1701,0,1000.0,1961.8795232804994,169.50089999954798,16692.707999998674,5563.459141681364
1775250588,30,,Aggregated,12.800000,0.000000,1000,2600,3300,3800,4500,5400,6000,11000,12000,17000,17000,1713,0,1000.0,1980.6635727963312,169.50089999954798,16692.707999998674,5573.608289550496
1775250589,30,,Aggregated,12.800000,0.000000,1000,2600,3300,3800,4500,5400,6000,11000,12000,17000,17000,1728,0,1000.0,1986.0601750000667,169.50089999954798,16692.707999998674,5606.664351851852
1775250590,30,,Aggregated,11.900000,0.000000,1000,2600,3300,3800,4500,5400,6000,11000,12000,17000,17000,1749,0,1000.0,1979.1589355060694,169.50089999954798,16692.707999998674,5624.341337907375
1775250591,30,,Aggregated,11.200000,0.000000,1000,2500,3300,3800,4500,5400,6000,11000,12000,17000,17000,1768,0,1000.0,1969.5436223416993,169.50089999954798,16692.707999998674,5669.303167420814
1775250592,30,,Aggregated,10.800000,0.000000,1000,2500,3300,3700,4500,5400,6000,11000,12000,17000,17000,1786,0,1000.0,1955.2342604143962,169.50089999954798,16692.707999998674,5683.315789473684
1775250593,30,,Aggregated,10.400000,0.000000,970,2400,3200,3700,4500,5400,5900,11000,12000,17000,17000,1813,0,970.0,1933.0964372863277,169.50089999954798,16692.707999998674,5718.3182570325425
1775250594,30,,Aggregated,10.600000,0.000000,970,2400,3200,3700,4500,5400,5900,11000,12000,17000,17000,1815,0,970.0,1931.212120275547,169.50089999954798,16692.707999998674,5728.63085399449
